legislatura,incarico,conto
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/costituente,SEGRETARIO,3
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_01,SEGRETARIO,8
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_02,SEGRETARIO,8
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_02,VICEPRESIDENTE,1
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_03,SEGRETARIO,5
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_03,VICEPRESIDENTE,1
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_04,VICEPRESIDENTE,3
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_04,SEGRETARIO,4
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_05,SEGRETARIO,5
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_05,VICEPRESIDENTE,1
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_06,SEGRETARIO,4
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_06,VICEPRESIDENTE,2
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_07,VICEPRESIDENTE,4
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_07,SEGRETARIO,14
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_07,PRESIDENTE,2
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_08,SEGRETARIO,12
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_08,VICEPRESIDENTE,4
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_08,PRESIDENTE,3
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_09,VICEPRESIDENTE,5
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_09,SEGRETARIO,9
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_09,PRESIDENTE,2
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_10,SEGRETARIO,12
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_10,VICEPRESIDENTE,11
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_10,PRESIDENTE,2
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_11,SEGRETARIO,9
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_11,VICEPRESIDENTE,6
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_11,QUESTORE,1
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_11,PRESIDENTE,2
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_12,SEGRETARIO,13
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_12,VICEPRESIDENTE,6
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_12,PRESIDENTE,5
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_12,QUESTORE,1
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_13,SEGRETARIO,12
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_13,PRESIDENTE,7
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_13,VICEPRESIDENTE,5
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_13,QUESTORE,1
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_14,CAPOGRUPPO,24
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_14,SEGRETARIO,19
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_14,VICEPRESIDENTE,4
