gruppoPar,numeroDonne,numeroUomini
AREA POPOLARE,1,7
ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA,10,30
ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA-LIBERI E UGUALI,1,0
CIVICI E INNOVATORI,1,2
FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE,4,7
FRATELLI D'ITALIA,2,8
FRATELLI D'ITALIA-ALLEANZA NAZIONALE,1,1
IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE,26,71
LEGA NORD E AUTONOMIE,1,19
LEGA NORD E AUTONOMIE - LEGA DEI POPOLI - NOI CON SALVINI,1,4
MOVIMENTO 5 STELLE,37,72
NUOVO CENTRODESTRA,6,23
PARTITO DEMOCRATICO,119,199
PER L'ITALIA,4,19
SCELTA CIVICA PER L'ITALIA,12,40
SCELTA CIVICA VERSO CITTADINI PER L'ITALIA-MAIE,2,14
SCELTA CIVICA-ALA PER LA COSTITUENTE LIBERALE E POPOLARE-MAIE,1,4
SINISTRA ECOLOGIA LIBERTA',10,28
SINISTRA ITALIANA - SINISTRA ECOLOGIA LIBERTA',2,5
ALTERNATIVA POPOLARE-CENTRISTI PER L'EUROPA-NCD,0,2
DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,0,1
SINISTRA ITALIANA - SINISTRA ECOLOGIA LIBERTA' - POSSIBILE,0,2
