gender,legislatura,Persona
male,legislatura costituente,Matteo_Rescigno
male,legislatura costituente,Paolo_Bonomi
male,legislatura costituente,Cesario_Rodi
male,legislatura costituente,Arturo_Rognoni
male,legislatura costituente,Paolo_Rossi
male,legislatura costituente,Carlo_Ruggiero
male,legislatura costituente,Dino_Saccenti
male,legislatura costituente,Mario_Saggin
male,legislatura costituente,Nicola_Salerno
male,legislatura costituente,Umberto_Sampietro
male,legislatura costituente,Gaetano_Sardiello
male,legislatura costituente,Emilio_Sereni
male,legislatura costituente,Luigi_Silipo
male,legislatura costituente,Secondo_Tranquilli
male,legislatura costituente,Egidio_Tosato
male,legislatura costituente,Roberto_Tremelloni
male,legislatura costituente,Michele_Maria_Tumminelli
male,legislatura costituente,Felice_Vischioni
male,legislatura costituente,Tommaso_Zerbi
male,legislatura costituente,Michelangelo_Trimarchi
male,legislatura costituente,Aldo_Bozzi
male,legislatura costituente,Fausto_Gullo
male,legislatura costituente,Francesco_De_Vita
male,legislatura costituente,Ernesto_Carpano_Maglioli
male,legislatura costituente,Lodovico_Sforza_Benvenuti
male,legislatura costituente,Guido_Cortese
male,legislatura costituente,Paolo_Cappa
male,legislatura costituente,Gustavo_Colonnetti
male,legislatura costituente,Luigi_Battisti
male,legislatura costituente,Edoardo_D'onofrio
male,legislatura costituente,Vito_Monterisi
male,legislatura costituente,Carlo_Farini
male,legislatura costituente,Carmine_De_Martino
male,legislatura costituente,Antonino_Varvaro
male,legislatura costituente,Mario_Rodino'_Di_Miglione
male,legislatura costituente,Dante_Bernamonti
male,legislatura costituente,Eugenio_Dugoni
male,legislatura costituente,Filippo_Guerrieri
male,legislatura costituente,Cornelio_Fietta
male,legislatura costituente,Luciano_Magrini
male,legislatura costituente,Luigi_Zappelli
male,legislatura costituente,Ennio_Avanzini
male,legislatura costituente,Bernardo_Mattarella
male,legislatura costituente,Rocco_Gullo
male,legislatura costituente,Vincenzo_La_Rocca
male,legislatura costituente,Alfonso_Motolese
male,legislatura costituente,Leonardo_Miccolis
male,legislatura costituente,Luigi_Vallone
male,legislatura costituente,Salvatore_Scoca
male,legislatura costituente,Enrico_Minio
male,legislatura costituente,Giuseppe_Grassi
male,legislatura costituente,Adriano_Bernardi
male,legislatura costituente,Arturo_Burato
male,legislatura costituente,Verenin_Grazia
male,legislatura costituente,Renzo_Laconi
male,legislatura costituente,Giovan_Battista_Adonnino
male,legislatura costituente,Alessandro_Scotti
male,legislatura costituente,Giulio_Pastore
