Persona,legislatura,graduated
Marisa_Bonfatti_Paini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,
Natia_Mammone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,
Elena_Donazzan,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,
Roberta_Pinto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,
Daniela_Romani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,
Maria_Galli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,
Anna_Maria_De_Luca,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,
Ida_Matarazzo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,
Patrizia_Arnaboldi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,
Renata_Marchionni_Zanchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,
Francesca_Gerardi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,
Olga_Giannini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,
Marilena_Parenti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,
Cristina_Bevilacqua,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,
Veronica_Giannone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Leda_Colombini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Leda_Colombini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Giuseppina_Bertone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Michela_Vittoria_Brambilla,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Michela_Vittoria_Brambilla,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Michela_Vittoria_Brambilla,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Michela_Vittoria_Brambilla,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Chiara_Colosimo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Anna_Lucia_Lisa_Pannarale,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Vittoria_Titomanlio,http://dati.camera.it/ocd/legislatura.rdf/costituente,no
Vittoria_Titomanlio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
